open_time,open,high,low,close,volume,rsi,sma20,volatilidad
2025-07-22 22:15:00,119654.9,119930.8,119622.2,119843.5,738.428,60.368811209730225,119524.10500000001,235.3872609242544
2025-07-22 22:30:00,119843.6,120059.1,119823.8,119999.9,1312.424,62.98601535299019,119568.63,237.0306689020529
2025-07-22 22:45:00,120000.0,120014.0,119800.0,119857.5,804.411,59.155530272929305,119601.705,228.288929291355
2025-07-22 23:00:00,119857.6,120235.0,119831.7,120228.3,1195.216,65.1062758604168,119648.46,255.87067333680636
2025-07-22 23:15:00,120228.2,120264.8,120134.0,120145.0,1127.227,62.88957672349704,119685.725,271.5281372938126
2025-07-22 23:30:00,120144.9,120145.0,119886.3,120021.1,1179.505,59.63711984246563,119728.10499999998,252.87855515648835
2025-07-22 23:45:00,120021.2,120111.0,119851.0,119993.7,771.804,58.911520223985335,119739.38999999998,259.69676426278136
2025-07-23 00:00:00,119993.7,120000.5,119792.7,119792.7,849.793,53.745537244080005,119735.79500000001,258.3664991220006
2025-07-23 00:15:00,119792.7,120146.5,119636.7,119681.3,1679.898,51.07244931978247,119736.80500000001,258.09847870660536
2025-07-23 00:30:00,119681.3,119999.0,119681.3,119857.4,1044.128,54.89176469553548,119762.69499999999,241.60071121176483
2025-07-23 00:45:00,119857.4,119905.0,119530.2,119587.6,752.989,48.62863509464327,119777.75,218.65746945280196
2025-07-23 01:00:00,119587.5,119617.8,119424.6,119424.7,1291.983,45.27003095216645,119765.38,231.5659201362685
2025-07-23 01:15:00,119424.6,119679.7,119424.6,119516.1,789.98,47.46256041333863,119751.17000000001,237.94242580955648
2025-07-23 01:30:00,119516.1,119684.6,119470.0,119592.0,461.411,49.279675855491455,119746.425,240.2268136029381
2025-07-23 01:45:00,119592.0,119721.6,119493.4,119521.7,716.981,47.63625256604656,119736.35,245.42137019319551
2025-07-23 02:00:00,119521.8,119566.9,119151.7,119151.7,3441.394,40.06338565037458,119715.44500000002,276.2281350720841
2025-07-23 02:15:00,119151.7,119408.0,119142.0,119339.7,733.421,44.85995431184054,119706.13,285.92391166759154
2025-07-23 02:30:00,119339.7,119391.0,119019.0,119019.0,1160.374,39.11014226822916,119682.60499999998,321.79167415079417
2025-07-23 02:45:00,119019.1,119168.3,118981.2,119096.7,1283.309,41.08056819612492,119666.225,343.25415300149155
2025-07-23 03:00:00,119096.6,119112.2,118922.0,118982.0,1232.26,39.070586215052465,119632.58,375.8527659660768
2025-07-23 03:15:00,118982.0,119016.6,118832.0,118948.4,884.655,38.47668540504091,119587.825,401.8113957608696
2025-07-23 03:30:00,118948.3,118970.9,118769.2,118769.3,847.574,35.388736935078995,119526.295,428.71006700656284
2025-07-23 03:45:00,118769.2,118769.3,118522.0,118620.8,1490.058,33.022298339353526,119464.46,465.9911456128902
2025-07-23 04:00:00,118620.7,118745.5,118570.0,118700.1,1122.762,35.50259614079036,119388.05,459.39503182261126
2025-07-23 04:15:00,118700.1,118916.3,118625.0,118820.1,1295.442,39.17338957120445,119321.80499999998,439.59658596817644
2025-07-23 04:30:00,118820.1,118860.0,118755.0,118783.3,607.807,38.450664994921475,119259.91500000001,422.774339801831
2025-07-23 04:45:00,118783.3,118976.8,118713.6,118976.7,694.99,44.26988704544561,119209.06499999999,389.7421931632685
2025-07-23 05:00:00,118976.8,118997.7,118755.0,118875.5,907.46,42.0305700769927,119163.20499999999,370.9627282669947
2025-07-23 05:15:00,118875.6,118917.0,118722.2,118743.0,486.507,39.232412180566165,119116.29,361.1956051200342
2025-07-23 05:30:00,118743.1,118826.0,118643.4,118643.4,618.25,37.22616965053785,119055.59000000001,330.8262509474158
2025-07-23 05:45:00,118643.4,118740.8,118584.0,118618.6,764.474,36.72261221424673,119007.13999999998,319.5763419214901
2025-07-23 06:00:00,118618.7,118700.0,118519.7,118523.8,634.3,34.78556138050108,118962.095,321.11089161013655
2025-07-23 06:15:00,118523.8,118580.5,118400.1,118576.5,1162.684,36.78190732313995,118915.11499999999,304.0733503529466
2025-07-23 06:30:00,118576.6,118679.5,118407.8,118407.9,1067.165,33.27268028628221,118855.90999999999,279.6370352328389
2025-07-23 06:45:00,118407.8,118470.4,118347.0,118400.1,1089.306,33.11527211812651,118799.83,249.98185849992083
2025-07-23 07:00:00,118400.1,118524.0,118320.0,118464.4,1693.709,35.811149469072646,118765.465,246.2785527664945
2025-07-23 07:15:00,118464.3,118580.4,118433.3,118514.4,760.828,37.906996342384325,118724.2,211.71494987394598
2025-07-23 07:30:00,118514.5,118557.0,118380.0,118428.1,679.157,35.73801483145945,118694.655,209.63015169609244
2025-07-23 07:45:00,118428.0,118462.5,118236.1,118327.0,1139.426,33.33187292365044,118656.17,202.46628335320972
2025-07-23 08:00:00,118326.9,118532.9,118200.0,118525.2,1610.616,41.62895621562834,118633.33,189.09952294776437
2025-07-23 08:15:00,118525.2,118530.0,118284.5,118336.3,828.329,36.91367623367118,118602.725,184.9094170130989
2025-07-23 08:30:00,118336.4,118372.0,118207.6,118270.1,701.328,35.40035777429573,118577.76500000001,194.6752336723558
2025-07-23 08:45:00,118270.1,118423.9,118233.3,118390.0,506.628,40.183465439244536,118566.225,198.7872093606277
2025-07-23 09:00:00,118389.9,118446.8,118153.8,118238.5,1245.178,36.50543203153054,118543.14499999999,208.96211813606843
2025-07-23 09:15:00,118238.5,118238.5,117943.2,117948.1,2180.019,30.704037151788413,118499.545,237.19783542794374
2025-07-23 09:30:00,117948.1,118148.6,117867.5,118044.8,2131.464,34.440210602072526,118462.62,247.93891989787372
2025-07-23 09:45:00,118044.8,118144.0,118002.0,118002.0,724.575,33.57729798396065,118413.88500000001,237.13098595528803
2025-07-23 10:00:00,118002.1,118096.4,117789.2,117805.7,2464.073,29.87955773881727,118360.39500000002,247.93547223998888
2025-07-23 10:15:00,117805.6,118254.6,117805.6,118229.1,1910.534,44.162871295719015,118334.70000000003,232.33540863457185
2025-07-23 10:30:00,118229.0,118291.1,118145.1,118240.9,1142.845,44.50216531121414,118314.575,221.36152110619125
2025-07-23 10:45:00,118240.9,118360.2,118240.8,118331.1,862.836,47.14603420317663,118300.20000000003,209.60195358703027
2025-07-23 11:00:00,118331.0,118417.0,118119.6,118119.7,1023.558,42.085675456886506,118279.995,206.36516555068863
2025-07-23 11:15:00,118119.6,118586.3,118119.6,118554.5,1732.434,53.20968482664167,118278.89499999999,204.75384830295252
2025-07-23 11:30:00,118554.5,118567.0,118470.3,118524.8,1000.897,52.46833324912405,118284.74000000002,210.22573431564658
2025-07-23 11:45:00,118524.8,118547.1,118442.3,118484.8,450.696,51.42905860965964,118288.975,213.49962375197984
2025-07-23 12:00:00,118484.7,118615.3,118380.0,118614.7,889.35,54.5757535105811,118296.49000000002,222.45674186261826
2025-07-23 12:15:00,118614.6,118614.7,118401.2,118507.2,887.252,51.59666281510147,118296.13,222.0910650116893
2025-07-23 12:30:00,118507.3,118562.5,118142.0,118211.3,1358.726,44.41058860251407,118285.29000000001,220.59659753096133
2025-07-23 12:45:00,118211.2,118329.5,117750.0,117932.6,4618.31,38.91334107686305,118265.56999999999,233.89913053128214
2025-07-23 13:00:00,117932.6,118162.6,117821.5,118077.0,2229.976,42.85986664487854,118243.15999999999,229.1372845218055
2025-07-23 13:15:00,118077.1,118091.8,117750.0,118030.0,2113.419,41.91077192717434,118227.845,232.79143019839964
2025-07-23 13:30:00,118030.1,118030.1,117557.9,117562.5,4783.656,33.875315802291084,118192.465,275.82495836676463
2025-07-23 13:45:00,117562.4,117688.9,117259.7,117336.7,6097.529,30.803392105399283,118139.8,331.13444240595385
2025-07-23 14:00:00,117336.7,117893.0,117262.1,117650.2,3021.745,39.06546234336487,118110.38500000001,347.6244181283601
2025-07-23 14:15:00,117650.1,118050.0,117645.7,117954.0,2164.939,45.81699085153026,118110.68000000001,347.48192622461005
2025-07-23 14:30:00,117953.4,118000.1,117755.1,117867.8,1554.102,44.31658398871633,118101.83,351.4791423026667
2025-07-23 14:45:00,117867.9,118173.9,117749.6,118170.0,1429.285,50.44366392851215,118110.23000000001,350.97488904047805
2025-07-23 15:00:00,118170.0,118226.0,117780.0,117780.0,1515.104,43.752717678736616,118108.94499999999,352.19345681947254
2025-07-23 15:15:00,117780.0,118065.0,117768.0,118030.4,1160.174,48.47800269323043,118099.00999999998,351.4273450405355
2025-07-23 15:30:00,118030.4,118230.7,117992.0,118230.5,930.532,51.95177434888796,118098.48999999999,351.2139727170794
2025-07-23 15:45:00,118230.6,118687.1,118075.0,118531.0,2842.899,56.67588780787037,118108.48499999999,360.89314102234766
2025-07-23 16:00:00,118530.9,118530.9,117791.2,117847.6,2506.397,45.67685820924585,118094.88,365.54693067573436
2025-07-23 16:15:00,117847.7,118007.9,117590.9,117821.6,2181.048,45.31653207446873,118058.23500000002,353.58620667776006
2025-07-23 16:30:00,117821.6,117821.6,117500.0,117736.4,1584.148,44.08914334912699,118018.81499999999,342.6104927804989
2025-07-23 16:45:00,117736.4,117869.3,117534.0,117671.2,1104.249,43.126506622318566,117978.13500000001,332.5225726807823
2025-07-23 17:00:00,117671.3,117872.6,117420.8,117510.1,1572.497,40.7585068302621,117922.90499999998,312.3500625144401
2025-07-23 17:15:00,117510.0,117800.0,117250.0,117596.8,2581.963,42.585623471124805,117877.38500000001,288.1146596959686
2025-07-23 17:30:00,117596.8,117888.0,117380.0,117814.6,1741.518,47.007232504066316,117857.55,277.371617529033
2025-07-23 17:45:00,117814.5,118085.0,117622.4,118078.9,1634.363,51.85290182987663,117864.86500000002,281.3555912198502
2025-07-23 18:00:00,118078.9,118222.7,117934.8,118069.6,1849.303,51.673850123857704,117864.49500000002,281.06665528068527
2025-07-23 18:15:00,118069.6,118250.0,117964.0,118126.8,822.842,52.75444794924689,117869.335,284.87433291326295
2025-07-23 18:30:00,118126.8,118291.2,118061.1,118138.3,840.762,52.98207915988365,117898.125,281.306304072037
2025-07-23 18:45:00,118138.3,118346.1,118138.3,118334.8,828.685,56.81113798899453,117948.03,264.4963776493233
2025-07-23 19:00:00,118334.7,118398.0,118253.2,118304.7,944.549,56.058033730812646,117980.75499999998,266.19152281003784
2025-07-23 19:15:00,118304.8,118409.1,118162.8,118300.0,663.089,55.93335037168421,117998.05499999998,275.44379018734065
2025-07-23 19:30:00,118300.1,118325.3,118155.6,118220.0,846.657,53.74224506311261,118015.665,277.92533316688554
2025-07-23 19:45:00,118220.0,118427.4,118219.9,118344.4,876.697,56.58996717814122,118024.38500000001,285.65105373538165
2025-07-23 20:00:00,118344.4,118445.1,118234.1,118424.3,986.706,58.36294829062269,118056.6,292.87915776436284
2025-07-23 20:15:00,118424.3,118424.4,117930.4,117982.3,1607.983,46.94128945662986,118054.19499999999,293.3028064809556
2025-07-23 20:30:00,117982.3,118035.5,117507.4,117844.8,2745.003,44.053050883858496,118034.91,293.78015213694596
2025-07-23 20:45:00,117844.7,118017.6,117736.8,117858.2,1425.593,44.41201066975909,118001.26999999999,271.67288011432316
2025-07-23 21:00:00,117858.3,118074.3,117844.0,118000.1,840.671,48.2020542657507,118008.89499999999,269.2622483655547
2025-07-23 21:15:00,118000.1,118021.7,117340.0,117514.3,2104.223,38.519255200299646,117993.53,288.5867690371424
2025-07-23 21:30:00,117514.3,117910.2,117319.0,117793.1,1646.698,45.309246551559596,117996.36499999999,286.19644941548984
2025-07-23 21:45:00,117793.1,118144.0,117793.1,118144.0,940.545,52.43017949197843,118020.00499999998,277.3129117557469
2025-07-23 22:00:00,118143.9,118276.2,117893.3,118246.5,1003.562,54.301922004721796,118056.825,253.9508030994733
2025-07-23 22:15:00,118246.5,118600.0,118168.7,118566.1,3014.226,59.63509981354672,118105.29,254.02963958876626
2025-07-23 22:30:00,118566.1,118599.4,118476.2,118548.1,990.065,59.21594236157114,118141.965,262.65536810592204
2025-07-23 22:45:00,118548.2,118588.9,118450.0,118537.9,658.8,58.9630315497573,118164.915,276.54087786744435
2025-07-23 23:00:00,118537.8,118676.2,118526.0,118654.3,1048.556,61.00958951549524,118194.15,296.14552877030104
2025-07-23 23:15:00,118654.4,118662.0,118463.8,118591.5,1085.32,59.29155083959874,118217.38500000001,308.55307532025427
2025-07-23 23:30:00,118591.6,118600.0,118373.2,118522.6,813.452,57.38232528834915,118236.6,315.2619996465864
2025-07-23 23:45:00,118522.6,118725.3,118432.6,118713.5,1999.244,61.11812055248858,118255.53499999999,332.3783612487823
2025-07-24 00:00:00,118713.4,118760.0,118529.5,118702.5,1562.791,60.787462751197936,118275.425,347.05379512495654
2025-07-24 00:15:00,118702.6,119067.0,118622.4,118991.5,2887.489,65.99301441513423,118310.0,382.2875233726868
2025-07-24 00:30:00,118991.6,119102.4,118857.1,119014.2,1399.45,66.37065006572706,118349.71,412.50143336286675
2025-07-24 00:45:00,119014.2,119071.5,118871.5,119024.0,623.502,66.5433816648282,118383.68999999999,439.17010359863696
2025-07-24 01:00:00,119024.0,119030.5,118802.3,118827.6,683.282,59.90287689877169,118403.85500000001,450.2520691382296
2025-07-24 01:15:00,118827.7,119000.2,118827.6,118931.7,947.844,62.0638219778483,118451.325,453.50420978152874
2025-07-24 01:30:00,118931.7,119013.8,118753.1,118960.1,704.352,62.65512998702446,118507.09,443.457706878079
2025-07-24 01:45:00,118960.2,119076.4,118925.3,119060.3,424.884,64.74316408342152,118567.19500000002,432.2018820133424
2025-07-24 02:00:00,119060.2,119060.3,118856.0,118909.3,682.551,59.35708065512319,118612.655,416.96129629180876
2025-07-24 02:15:00,118909.3,118909.3,118763.7,118824.6,691.907,56.51688337547867,118678.17,328.95131634695167
2025-07-24 02:30:00,118824.6,119026.6,118824.6,119001.6,613.359,60.74410833281534,118738.59500000002,261.99687116466123
2025-07-24 02:45:00,119001.6,119046.5,118876.0,118930.2,450.093,58.282698256522835,118777.905,224.36678024835896
2025-07-24 03:00:00,118930.2,118996.7,118867.0,118975.9,628.453,59.4162330109281,118814.375,190.1077419588564
2025-07-24 03:15:00,118975.9,119240.0,118975.8,119237.3,1572.412,65.23504548967925,118847.93500000001,202.79335158586443
2025-07-24 03:30:00,119237.2,119265.4,118879.9,118880.0,2887.96,53.86632759373856,118864.53,190.15187586451682
2025-07-24 03:45:00,118879.9,118889.1,118425.3,118451.5,2634.852,43.96971324168963,118860.21,198.750088778676
2025-07-24 04:00:00,118451.6,118542.5,118129.9,118537.7,2497.2,46.11449144817846,118854.37999999998,206.66071253463198
2025-07-24 04:15:00,118537.6,118537.7,118193.6,118251.0,697.141,40.55416694416961,118837.35499999998,240.68202100884506
2025-07-24 04:30:00,118250.9,118294.8,117807.7,117845.4,2187.048,34.26040706121542,118803.49500000002,321.395222305989
2025-07-24 04:45:00,117845.5,118000.0,117792.8,117905.6,1613.621,35.8516747202777,118763.1,378.92396821034765
2025-07-24 05:00:00,117905.7,117934.1,117571.6,117571.6,1870.706,31.321696065685444,118706.55500000001,463.40486160940003
2025-07-24 05:15:00,117571.6,117768.7,117455.0,117552.9,2459.254,31.084877529738407,118634.625,524.4739197520453
2025-07-24 05:30:00,117552.9,117853.3,117506.0,117850.0,1628.593,38.9788649696368,118576.415,544.3574718249554
2025-07-24 05:45:00,117849.9,117853.3,117448.9,117556.7,2126.403,34.74733436115358,118503.05,578.6560641057843
2025-07-24 06:00:00,117556.6,117786.4,117531.7,117699.8,1629.983,38.268507109439625,118446.65999999999,599.925222884248
2025-07-24 06:15:00,117699.8,117815.4,117437.1,117761.1,1575.15,39.76792410700836,118388.13,607.1724233562454
2025-07-24 06:30:00,117761.2,117820.7,117400.0,117400.0,1757.0,34.45832734807499,118310.125,629.6224556911977
2025-07-24 06:45:00,117400.0,117562.0,117336.6,117418.3,3161.972,34.932461545396535,118228.025,633.696149897431
2025-07-24 07:00:00,117418.3,117969.0,117050.2,117968.9,4992.72,47.288031765187334,118181.005,615.1011012107027
2025-07-24 07:15:00,117968.9,118122.0,117837.9,118081.3,1977.613,49.400356387286664,118143.84,596.3370535810919
2025-07-24 07:30:00,118081.3,118228.6,117880.8,118228.1,1234.599,52.10014672889146,118105.165,561.865884236191
2025-07-24 07:45:00,118228.0,118450.0,118058.4,118368.0,1838.02,54.58694003454661,118077.05500000001,531.6690803746387
2025-07-24 08:00:00,118368.1,118780.0,118179.2,118689.1,3008.774,59.75180729751137,118062.71500000001,509.55771562476826
2025-07-24 08:15:00,118689.0,118689.1,118464.8,118586.0,1599.008,57.49091105190726,118030.15,447.584154392512
2025-07-24 08:30:00,118586.0,118745.9,118519.9,118600.0,1049.336,57.72483192890231,118016.15,423.32418397363614
2025-07-24 08:45:00,118600.0,118769.2,118599.9,118748.3,898.448,60.221892634618214,118030.98999999999,444.0823428861594
2025-07-24 09:00:00,118748.4,118789.3,118582.0,118625.9,812.963,57.21788844192333,118035.4,449.7804926617532
2025-07-24 09:15:00,118625.8,118685.5,118439.3,118578.0,1164.056,56.03979044968852,118051.75,463.75653151887445
2025-07-24 09:30:00,118578.0,118640.3,118367.7,118538.0,1640.932,55.02099455359443,118086.37999999998,473.2978528091827
2025-07-24 09:45:00,118539.7,118539.8,118205.9,118460.2,1356.295,53.00266231167563,118114.11000000002,478.3682361617646
2025-07-24 10:00:00,118460.2,118614.7,118265.2,118312.4,1232.863,49.30256412629016,118151.15,462.57004078482373
2025-07-24 10:15:00,118312.4,118355.7,118088.9,118089.0,1226.113,44.271777048082065,118177.955,441.11337661241674
2025-07-24 10:30:00,118089.0,118113.2,117923.0,118093.1,1335.82,44.383940667506955,118190.11000000002,434.90653672289324
2025-07-24 10:45:00,118093.2,118376.1,118048.2,118350.0,1530.341,51.03414640396701,118229.775,409.5325035298852
2025-07-24 11:00:00,118349.9,118700.0,118267.7,118641.2,2044.492,57.27105008550896,118276.84500000002,399.38807730020784
2025-07-24 11:15:00,118641.1,118714.2,118560.6,118579.5,1422.383,55.653540068795685,118317.76500000001,385.44738909900224
2025-07-24 11:30:00,118579.6,118616.3,118538.4,118600.0,490.684,56.09720730678511,118377.76500000001,323.48335233349513
2025-07-24 11:45:00,118600.0,118700.0,118558.0,118558.0,1006.634,54.88566810566546,118434.75,233.41333002133456
2025-07-24 12:00:00,118558.0,118700.0,118467.9,118546.3,919.655,54.53234530810568,118463.62,206.9720947375915
2025-07-24 12:15:00,118546.2,118553.3,118271.2,118533.3,1476.581,54.11549844059705,118486.22000000002,186.7143937734049
2025-07-24 12:30:00,118533.3,118561.7,118283.6,118300.7,995.293,47.16810580916847,118489.85,182.08026425629907
2025-07-24 12:45:00,118300.7,118534.1,118236.0,118479.5,854.137,52.24355683835429,118495.425,179.8463258482552
2025-07-24 13:00:00,118479.4,118642.5,118414.9,118577.3,734.483,54.801319483188514,118489.835,175.18679737282952
2025-07-24 13:15:00,118577.3,118675.2,118577.3,118631.7,669.413,56.206344925328935,118492.12,176.7977452823039
2025-07-24 13:30:00,118631.7,118666.0,118368.4,118554.3,1321.002,53.65092436260665,118489.835,175.62148973846945
2025-07-24 13:45:00,118554.3,118671.3,118156.0,118171.2,1402.072,43.18522796448639,118460.98000000001,178.30888810997374
2025-07-24 14:00:00,118171.2,118447.2,117773.1,117934.1,3861.641,38.21649292444235,118426.39000000001,209.0783909901239
2025-07-24 14:15:00,117934.0,118214.8,117840.7,118095.9,2103.661,43.033341709509045,118402.28499999999,218.2681505687595
2025-07-24 14:30:00,118095.8,118662.9,118087.3,118570.3,2877.008,54.286735964110626,118403.9,219.4415208038498
2025-07-24 14:45:00,118570.3,119124.9,118566.9,119021.5,3753.134,61.97960749946829,118431.965,259.29501847381084
2025-07-24 15:00:00,119021.5,119469.9,119000.0,119239.8,5127.581,65.04460283001357,118478.335,313.9512437424512
2025-07-24 15:15:00,119239.8,119239.9,118850.0,118971.3,3070.258,58.76924401525431,118522.45,318.32227711129394
2025-07-24 15:30:00,118971.2,119000.0,118572.7,118817.8,3665.408,55.47415776176163,118558.68500000001,307.9544622437536
2025-07-24 15:45:00,118817.9,119085.7,118804.4,119074.1,1237.808,59.552070158799665,118594.89000000001,324.2619326214725
2025-07-24 16:00:00,119074.1,119187.3,118781.0,118854.7,1785.913,54.91553391026889,118605.56499999999,329.341266414034
2025-07-24 16:15:00,118854.7,118945.0,118617.7,118640.8,1603.884,50.76574147338716,118608.63,329.3711681691249
2025-07-24 16:30:00,118640.9,118789.2,118315.6,118350.1,2489.09,45.710246757217824,118596.13499999998,334.4172264434782
2025-07-24 16:45:00,118350.0,118600.1,118306.0,118498.0,1100.473,48.51920938178105,118593.13499999998,335.04586846240636
2025-07-24 17:00:00,118498.0,118939.3,118446.3,118843.8,1223.337,54.45296555624656,118608.01000000001,339.43242548955976
2025-07-24 17:15:00,118843.7,119123.4,118748.6,118969.4,1261.896,56.41787363421973,118629.81500000002,348.2728093940087
2025-07-24 17:30:00,118969.4,119194.9,118969.4,119161.0,812.721,59.3021951297029,118672.83,358.46309815219826
2025-07-24 17:45:00,119161.0,119286.0,119059.3,119093.2,1285.389,57.84335533797368,118703.51500000001,367.2030218242595
2025-07-24 18:00:00,119093.1,119376.9,118964.1,119270.6,1786.569,60.57613510783177,118738.17999999998,386.8594911524827
2025-07-24 18:15:00,119270.6,119310.9,119130.0,119266.0,635.553,60.46667809127528,118769.89499999999,403.32070232145196
2025-07-24 18:30:00,119266.0,119300.0,118923.2,118980.0,977.169,53.94062095087651,118791.17999999998,402.57631326248423
2025-07-24 18:45:00,118980.0,119071.7,118923.1,119004.0,539.831,54.38552599050232,118832.81999999999,377.3540451200022
2025-07-24 19:00:00,119004.0,119314.7,118995.5,119294.0,1323.385,59.47886191644329,118900.81499999999,325.9034717842875
2025-07-24 19:15:00,119294.0,119302.7,119002.4,119120.4,750.316,55.484840429175506,118952.04000000001,268.12190746589437
2025-07-24 19:30:00,119120.4,119134.0,118894.0,118946.0,792.556,51.72693427977286,118970.825,252.68571258006375
2025-07-24 19:45:00,118946.1,119096.4,118850.1,118902.0,864.435,50.792260606891446,118964.85,252.8371880958189
2025-07-24 20:00:00,118902.0,118953.9,118763.3,118823.9,958.285,49.096453568166325,118944.05500000001,246.0452450368739
2025-07-24 20:15:00,118823.9,118884.5,118744.4,118859.9,394.069,49.92635073973674,118938.48500000002,246.6561921614207
2025-07-24 20:30:00,118859.8,118869.1,118707.5,118746.4,500.243,47.307651187127256,118934.915,249.0004381205059
2025-07-24 20:45:00,118746.4,118814.3,118672.0,118677.9,407.365,45.74806988480308,118915.10499999998,253.0715178197149
2025-07-24 21:00:00,118678.0,118749.8,118547.2,118547.3,543.057,42.84777474458509,118899.73500000002,265.9408012380846
2025-07-24 21:15:00,118547.2,118625.4,118500.0,118500.2,543.467,41.81810909673256,118892.70499999999,274.8548085137957
2025-07-24 21:30:00,118500.1,118589.3,118436.1,118567.6,520.587,43.89582795714765,118903.58,255.90560677512283
2025-07-24 21:45:00,118567.6,118590.6,118485.4,118485.4,199.137,41.92924358990187,118902.95,256.96992963543175
2025-07-24 22:00:00,118485.4,118588.3,118391.7,118391.8,744.224,39.745669802106356,118880.35,281.18150627963155
2025-07-24 22:15:00,118391.7,118538.4,118323.1,118420.4,697.791,40.76083021962961,118852.9,298.3067830977128
2025-07-24 22:30:00,118420.4,118420.4,118324.8,118368.9,415.614,39.47123617211377,118813.295,307.68328465793894
2025-07-24 22:45:00,118368.8,118368.9,118124.8,118225.2,895.882,36.04448157092246,118769.89499999999,326.75024982877113
2025-07-24 23:00:00,118225.3,118412.6,118126.8,118291.8,820.671,38.700677434598475,118720.955,321.06038532700484
2025-07-24 23:15:00,118291.8,118400.0,118140.0,118180.4,720.915,36.00688996215095,118666.675,315.78764829518326
2025-07-24 23:30:00,118180.4,118356.0,118112.0,118260.9,673.224,39.29513111308087,118630.72,319.155175259234
2025-07-24 23:45:00,118260.8,118332.5,118173.4,118294.3,580.084,40.65761295932299,118595.23500000002,314.893235499233
2025-07-25 00:00:00,118294.4,118410.8,117972.0,118110.1,1692.35,35.87537200326561,118536.04000000001,286.631959873761
2025-07-25 00:15:00,118110.2,118138.5,117885.4,117902.3,2124.396,31.389791919731024,118475.13499999998,285.34015946811104
2025-07-25 00:30:00,117902.4,117950.7,117600.0,117739.8,3518.381,28.39942640546846,118414.82499999998,307.2131882363499
2025-07-25 00:45:00,117739.8,117785.4,117607.2,117620.0,1228.621,26.40247021943179,118350.72499999998,332.88610487045105
2025-07-25 01:00:00,117620.1,117780.1,117518.0,117518.1,2035.748,24.80476679679124,118285.43499999998,361.9802368478926
2025-07-25 01:15:00,117518.0,117526.8,117275.8,117405.5,4213.142,23.138531655291587,118212.715,385.8057696153088
2025-07-25 01:30:00,117405.6,117713.4,117308.8,117422.0,2291.429,23.944764513106534,118146.495,402.6742518855936
2025-07-25 01:45:00,117422.0,117472.4,117189.9,117334.7,3922.062,22.594351305823892,118079.335,420.97599915965304
2025-07-25 02:00:00,117334.6,117359.4,117080.0,117175.5,3727.54,20.34140633130778,118010.745,451.37391137334356
2025-07-25 02:15:00,117175.4,117234.7,117075.4,117091.7,1903.21,19.253133544292297,117940.31999999999,479.96236979695215
2025-07-25 02:30:00,117091.6,117125.5,116550.0,116590.0,6669.404,14.315252927410356,117841.43999999999,543.4418802992786
2025-07-25 02:45:00,116590.1,116748.7,116300.0,116300.0,7532.071,12.344425389485508,117732.17,621.2807909133813
2025-07-25 03:00:00,116300.0,116393.0,115796.0,116185.2,9239.833,11.660073519156498,117621.84,690.0936956980331
2025-07-25 03:15:00,116185.1,116249.9,115780.9,115982.8,4290.86,10.549623898957975,117499.95999999999,753.9376013549867
2025-07-25 03:30:00,115982.8,115982.9,115304.4,115367.4,8374.837,8.041863959803933,117349.88500000001,862.7471894600002
2025-07-25 03:45:00,115367.4,115665.0,115300.0,115384.6,4694.216,8.695142668149629,117207.85499999998,941.3048029618411
2025-07-25 04:00:00,115384.7,115545.5,115123.5,115190.4,4952.574,8.00377556894172,117052.785,1006.538982054261
2025-07-25 04:15:00,115190.4,115368.6,115080.0,115305.2,2870.79,12.436128138861775,116909.025,1041.721568960218
2025-07-25 04:30:00,115305.1,115916.5,115296.4,115659.2,6206.741,24.513672686417905,116778.94000000002,1026.3514091956986
2025-07-25 04:45:00,115659.2,116100.0,115659.2,116043.6,4346.555,34.99809645913997,116666.405,973.4819099095562
2025-07-25 05:00:00,116043.5,116045.1,115222.2,115300.1,5078.972,27.14489534583886,116525.90499999998,956.7874605734717
2025-07-25 05:15:00,115300.1,115755.0,115266.0,115556.9,2493.013,32.75726651804629,116408.63500000001,922.3215869550417
2025-07-25 05:30:00,115556.9,115628.9,115432.9,115585.6,1872.689,33.37499160092891,116300.925,883.6593341417835
2025-07-25 05:45:00,115585.6,115600.0,115366.1,115481.2,1438.48,32.21562773584523,116193.98500000002,844.1591738623135
2025-07-25 06:00:00,115481.2,115481.8,115224.8,115358.4,1462.891,30.857795714710335,116086.0,802.9942668734911
2025-07-25 06:15:00,115358.3,115433.3,115200.0,115267.4,1320.557,29.85363242989976,115979.095,759.2117861898575
2025-07-25 06:30:00,115267.5,115448.7,115160.0,115362.5,1916.907,32.33189468897159,115876.12,689.6904619198979
2025-07-25 06:45:00,115362.4,115418.9,115243.0,115255.3,1341.601,31.00225399494569,115772.15,610.4162673731875
2025-07-25 07:00:00,115255.3,115550.0,115000.0,115479.9,5966.413,36.86094841840705,115687.37,515.6405440146391
2025-07-25 07:15:00,115479.9,115927.8,115400.0,115515.6,4197.355,37.76551428492989,115608.56500000002,396.3634606282333
2025-07-25 07:30:00,115515.5,115568.0,115120.2,115140.1,2680.05,32.4925759431661,115536.07000000002,335.30113425355154
2025-07-25 07:45:00,115140.1,115382.3,114667.3,115288.8,10389.065,36.28638317180573,115485.51000000001,286.7730900172395
2025-07-25 08:00:00,115288.9,115647.7,115233.0,115641.0,5333.037,44.27444137237139,115458.3,238.67404109973617
